ncols	39
nrows	37
xllcorner	501826.655415
yllcorner	5174221.807663
cellsize	690.000000
NODATA_value	-32768.000000
78	75	69	73	81	83	80	80	82	81	79	76	70	66	68	72	75	78	80	81	82	81	80	82	81	78	79	83	83	82	81	77	75	75	82	90	88	84	84	
74	72	70	78	82	78	77	81	83	81	77	71	65	68	74	76	76	77	78	78	79	78	80	81	77	73	74	77	81	80	77	74	75	79	86	86	82	79	79	
73	74	79	83	79	74	77	82	84	80	73	66	65	72	78	80	80	81	81	79	77	77	77	77	73	72	72	74	80	80	71	70	77	84	86	81	76	77	77	
77	80	84	83	78	75	78	82	81	74	67	65	71	76	80	83	84	85	84	81	79	78	77	74	71	73	75	77	80	78	66	71	81	85	80	77	79	80	80	
81	84	86	84	81	81	82	82	78	69	64	69	76	81	83	84	84	84	82	80	79	79	76	72	72	76	79	83	82	73	63	75	81	80	73	73	76	78	78	
82	84	87	87	86	86	84	82	74	65	68	77	81	84	84	83	82	82	80	78	78	77	74	74	76	77	82	87	82	68	69	82	80	73	69	71	74	76	76	
81	82	85	88	90	89	85	80	72	70	75	80	82	84	83	81	81	81	78	77	77	75	73	76	75	76	85	88	80	67	75	87	84	73	67	69	76	78	78	
79	79	80	84	86	89	88	80	75	81	85	82	81	83	81	80	81	79	77	77	77	74	74	75	72	77	85	85	81	76	79	84	84	76	68	72	79	80	80	
77	76	77	77	76	82	87	81	77	82	87	85	84	82	80	80	80	78	77	78	78	76	75	72	73	80	81	82	85	87	84	81	78	73	70	76	81	81	81	
76	76	75	73	73	79	82	82	81	80	81	82	83	80	80	79	78	77	78	78	78	78	74	72	77	79	79	78	79	87	88	80	75	71	74	78	79	80	80	
77	77	76	75	78	81	79	81	86	84	80	80	80	79	79	78	78	78	79	78	77	77	73	78	81	77	80	78	74	78	84	79	73	78	88	84	81	81	81	
77	77	76	78	82	82	79	80	85	85	82	80	80	80	79	78	79	79	80	79	78	76	76	84	83	76	80	80	76	74	70	69	73	83	94	91	86	84	84	
78	78	78	80	82	80	78	79	82	83	82	81	80	80	79	81	82	81	79	80	80	76	80	86	82	80	82	77	75	74	61	62	74	79	85	92	88	84	84	
79	81	84	83	80	77	77	79	80	81	81	80	79	78	78	83	87	87	83	81	80	79	83	84	81	85	84	77	72	66	64	76	80	77	76	83	86	84	84	
78	81	86	86	79	76	79	80	79	80	80	79	76	74	74	78	85	89	87	83	82	85	88	84	84	87	84	80	71	62	73	86	85	78	74	76	79	79	79	
78	80	83	83	79	78	79	80	80	80	80	79	77	74	72	73	76	81	84	79	78	85	88	86	88	88	87	83	72	70	79	80	78	80	80	78	76	77	77	
81	82	82	79	78	79	79	79	79	79	79	80	80	79	76	76	74	74	76	71	72	78	79	83	85	82	84	86	86	87	83	75	75	81	83	81	79	80	80	
81	82	80	77	79	81	80	79	79	80	80	81	83	82	80	80	78	74	72	70	72	73	73	81	79	71	79	84	91	93	86	80	83	84	81	81	82	82	82	
79	78	75	76	80	82	81	78	78	79	81	82	83	83	83	82	80	77	74	72	73	73	75	79	74	73	80	80	77	80	85	87	89	86	80	81	81	80	80	
76	76	73	75	80	82	79	78	77	76	78	80	81	83	85	85	83	80	78	75	77	80	77	71	70	82	86	81	69	72	81	83	83	84	81	79	78	78	78	
78	79	78	79	78	76	74	75	75	75	75	76	77	81	85	88	89	87	84	83	90	93	89	81	80	82	80	75	73	80	81	79	81	81	81	82	80	78	78	
81	82	84	84	77	70	70	72	73	75	76	74	73	79	87	90	92	91	87	88	98	102	101	99	91	80	71	67	77	88	81	79	83	78	80	88	84	79	79	
